name;price_2024-07-01;price_2024-07-02;price_2024-07-03;price_2024-07-04;price_2024-07-05;price_2024-07-06;price_2024-07-07;price_2024-07-08;price_2024-07-09
INNSiDE by Meliá Frankfurt Eurotheum;459.0;299.0;345.0;341.0;254.0;253.0;180.0;144.0;
INNSiDE by Meliá Frankfurt Ostend;279.0;;;;;;;;
JW Marriott Hotel Frankfurt;;;343.0;;250.0;;;;
LUME Boutique Hotel, Autograph Collection;;;;;203.0;195.0;;;
Leonardo Hotel Frankfurt City Center;;;;;;;70.0;63.0;62.0
Leonardo Royal Hotel Frankfurt;;125.0;130.0;;;;;72.0;
Lindley Lindenberg;339.0;263.0;272.0;;204.0;216.0;;;117.0
LyvInn Hotel Frankfurt Messe;;;;;;;79.0;;84.0
MEININGER Hotel Frankfurt Main / Airport;;;;121.0;;;;;
Manhattan Hotel;;;;;;;;69.0;69.0
Maritim Hotel Frankfurt;;;;;;128.0;;;
Meliá Frankfurt City;;;;523.0;231.0;170.0;203.0;130.0;
Motel Frankfurt;;;;164.0;;;;;
Motel One Frankfurt Airport;223.0;183.0;;183.0;163.0;;73.0;;
Motel One Frankfurt Messe;243.0;;;;;143.0;;;
Motel One Frankfurt-Römer;;;;;;153.0;;;
Moxy Frankfurt City Center;283.0;;;;165.0;156.0;;;
Munique Hotel Frankfurt City;;;;;;;;;69.0
Mövenpick Hotel Frankfurt City Messe;283.0;283.0;333.0;283.0;183.0;143.0;;;
NH Collection Frankfurt Spin Tower;218.0;;;;158.0;149.0;;134.0;134.0
NH Frankfurt Messe;239.0;;;;;;;;
Panorama Hostel;;;;106.0;;;37.0;;
Park Inn by Radisson Frankfurt Airport;168.0;168.0;158.0;158.0;128.0;128.0;;111.0;111.0
Pearl Design Hotel - Frankfurt City;;243.0;;;;;;;
Pension Alpha - Frankfurt City Central Station;;;184.0;;;;;;
Plaza Hotel & Living Frankfurt;;152.0;170.0;;;132.0;;;78.0
Premier Inn Frankfurt City Centre;;;;;;;60.0;63.0;66.0
Premier Inn Frankfurt City Europaviertel;;;;;;;61.0;63.0;67.0
Premier Inn Frankfurt Westend;;;;;;;64.0;64.0;66.0
Private room with large bed -Netflix and projector;;;;72.0;;;;;
Radisson Blu Hotel Frankfurt;258.0;258.0;301.0;;165.0;148.0;119.0;131.0;139.0
Roomers, Frankfurt, a Member of Design Hotels;;330.0;321.0;330.0;213.0;;;;
Scandic Frankfurt Hafenpark;;161.0;173.0;;122.0;122.0;;;83.0
Scandic Frankfurt Museumsufer;;;;;;;115.0;108.0;
Sheraton Frankfurt Airport Hotel & Conference Center;216.0;195.0;;195.0;;150.0;142.0;;
Sofitel Frankfurt Opera;;;386.0;;294.0;;;;
Staycity Aparthotels Frankfurt Airport;157.0;;;;127.0;;;;
Steigenberger Airport Hotel Frankfurt;;;147.0;;121.0;;;;
Steigenberger Icon Frankfurter Hof;;348.0;332.0;300.0;232.0;;;;228.0
THE FLAG West M.;433.0;;;;;;;;
The Domicil Hotel Frankfurt City;;;;;;;;67.0;
The Westin Grand Frankfurt;;;;;197.0;219.0;;;
Villa Westend Hotel an der Messe;292.0;330.0;388.0;;215.0;215.0;99.0;96.0;90.0
mainhaus Stadthotel Frankfurt;394.0;230.0;207.0;202.0;;;;;
nhow Frankfurt;242.0;;;;186.0;144.0;;;
the niu Charly;214.0;;;;214.0;213.0;88.0;74.0;89.0
